1.75	2581	1.95	4060	2.15	6032	2.25	6438
1.75	2523	1.95	4060	2.15	6032	2.25	6438
1.75	2523	1.95	4263	2.15	6032	2.25	6177
1.75	2523	1.95	4263	2.15	6032	2.25	6177
1.75	2523	1.95	4263	2.15	5742	2.25	6177
1.75	2523	1.95	4263	2.15	5742	2.25	6177
1.75	2610	1.95	4263	2.15	5742	2.25	6177
1.75	2610	1.95	3741	2.15	5742	2.25	6264
1.75	2610	1.95	3741	2.15	5742	2.25	6264
1.75	2610	1.95	3741	2.15	5423	2.25	6264
1.75	2610	1.95	3741	2.15	5423	2.25	6264
1.75	2755	1.95	3741	2.15	5423	2.25	6264
1.75	2755	1.95	4089	2.15	5423	2.25	6148
1.75	2755	1.95	4089	2.15	5423	2.25	6148
1.75	2755	1.95	4089	2.15	5423	2.25	6148
1.75	2755	1.95	4089	2.15	5423	2.25	6148
1.75	2697	1.95	4089	2.15	5423	2.25	6148
1.75	2697	1.95	3538	2.15	5423	2.25	6380
1.75	2697	1.95	3538	2.15	5423	2.25	6380
1.75	2697	1.95	3538	2.15	6235	2.25	6380
1.75	2697	1.95	3538	2.15	6235	2.25	6380
1.75	2755	1.95	3538	2.15	6235	2.25	6380
1.75	2755	1.95	3828	2.15	6235	2.25	6293
1.75	2755	1.95	3828	2.15	6235	2.25	6293
1.75	2755	1.95	3828	2.15	5423	2.25	6293
1.75	2755	1.95	3828	2.15	5423	2.25	6293
1.75	2610	1.95	3828	2.15	5423	2.25	6293
1.75	2610	1.95	4205	2.15	5423	2.25	6177
1.75	2610	1.95	4205	2.15	5423	2.25	6177
1.75	2610	1.95	4205	2.15	5742	2.25	6177
1.75	2610	1.95	4205	2.15	5742	2.25	6177
1.75	2813	1.95	4205	2.15	5742	2.25	6177
1.75	2813	1.95	4118	2.15	5742	2.25	5684
1.75	2813	1.95	4118	2.15	5742	2.25	5684
1.75	2813	1.95	4118	2.15	5742	2.25	5684
1.75	2813	1.95	4118	2.15	5742	2.25	5684
1.75	2842	1.95	4118	2.15	5742	2.25	5684
1.75	2842	1.95	4060	2.15	5742	2.25	6177
1.75	2842	1.95	4060	2.15	5742	2.25	6177
1.75	2842	1.95	4060	2.15	5626	2.25	6177
1.75	2842	1.95	4060	2.15	5626	2.25	6177
1.75	2929	1.95	4060	2.15	5626	2.25	6177
1.75	2929	1.95	3857	2.15	5626	2.25	6612
1.75	2929	1.95	3857	2.15	5626	2.25	6612
1.75	2929	1.95	3857	2.15	5887	2.25	6612
1.75	2929	1.95	3857	2.15	5887	2.25	6612
1.75	2349	1.95	3857	2.15	5887	2.25	6612
1.75	2349	1.95	3973	2.15	5887	2.25	6409
1.75	2349	1.95	3973	2.15	5887	2.25	6409
1.75	2349	1.95	3973	2.15	5394	2.25	6409
1.75	2349	1.95	3973	2.15	5394	2.25	6409
1.75	2668	1.95	3973	2.15	5394	2.25	6409
1.75	2668	1.95	3741	2.15	5394	2.25	6583
1.75	2668	1.95	3741	2.15	5394	2.25	6583
1.75	2668	1.95	3741	2.15	5365	2.25	6583
1.75	2668	1.95	3741	2.15	5365	2.25	6583
1.75	2262	1.95	3741	2.15	5365	2.25	6583
1.75	2262	1.95	4205	2.15	5365	2.25	6235
